,key,KR,NL,manual_KR,,,,,key,KR_manual
7595,02ae4472,폭풍우 경고,,,,,,,,
7596,08338dc8,폭풍우 경고,,,,,,,,
7597,72f5ff30,직선영해기선,,,,,,,,
7598,eba7d30c,피로감,,,,,,,,
7599,0dcfa478,하천,,,,,,,,
7600,d9d3a139,도로,,,,,,,,
7601,dee58fcb,스트레스,,,,,,,,
7602,ebe5a442,스트레스,,,,,,,,
7603,9cf1f3d8,스트레스,,,,,,,,
7604,abf20b75,스트레스,,,,,,,,
7605,ce0fe3d1,보폭,,,,,,,,
7606,d70ff1fc,보폭,,,,,,,,
7607,cbfe978a,보폭,,,,,,,,
7608,cefe9c43,보폭,,,,,,,,
7609,c2cc6b39,학생회관,,,,,,,,
7610,94f0191c,일,,,,,,,,
7611,8af0095e,일,,,,,,,,
7612,ccc77de9,구획,,,,,,,,
7613,da1537e2,해저케이블구역,,,,,,,,
7614,f574b682,해저케이블,,,,,,,,
7615,af63bae3,해적저파이프라인,,,,,,,,
7616,74f1e74a,수중구조물,,,,,,,,
7617,6e626d04,수중장애물,,,,,,,,
7618,2e282830,"침몰선,항행 위험",,,,,,,,
7619,46f29e37,침몰선,,,,,,,,
7620,42c922cb,지하철역,,,,,,,,
7621,8ae3af23,평균: %1,,,,,,,,
7622,dd011d3f,정상,,,,,,,,
7623,f01d24c6,일,,,,,,,,
7624,52ba80e5,일,,,,,,,,
7625,5b3ee407,일요일,,,,,,,,
7626,fb6dfcd6,일출,,,,,,,,
7627,f66df4f7,일출,,,,,,,,
7628,3d589e6d,일출,,,,,,,,
7629,1e586da0,일출,,,,,,,,
7630,03107a8d,일몰,,,,,,,,
7631,e41049c0,일몰,,,,,,,,
7632,4126a276,일몰,,,,,,,,
7633,3c269a97,일몰,,,,,,,,
7634,df1a5414,슈퍼마켓,,,,,,,,
7635,3d290649,최상,,,,,,,,
7636,edd85746,파이프라인 구역,,,,,,,,
7637,e6e12de6,Surinamese,,,,,,,,
7638,e847d936,초밥,,,,,,,,
7639,150c1fb7,Suzuki 자동차,,,,,,,,
7640,3e69b4db,Suzuki 오토바이,,,,,,,,
7641,1e186ef4,늪,,,,,,,,
7642,ba91a11c,RT 90,,,,,,,,
7643,a9fb6e1a,Swedish Grid,,,,,,,,
7644,f928edf7,SWEREF 99 TM,,,,,,,,
7645,6f8e8837,소해구역,,,,,,,,
7646,7ac8d164,수영,,,,,,,,
7647,50d73e97,수영 시간,,,,,,,,
7648,55d74676,수영 시간,,,,,,,,
7649,2ebb3294,수영 시간,,,,,,,,
7650,15bb0b39,수영 시간,,,,,,,,
7651,52dfb52b,수영지역,,,,,,,,
7652,142f224c,수영장,,,,,,,,
7653,18014fbd,Swiss Grid,,,,,,,,
7654,b7b42857,스위스,,,,,,,,
7655,200be157,,Sydney,,,,,,,
7656,7dc6b81a,Synagogue,,,,,,,,
7657,0cb79020,,Back-up maken en herstellen,,,,,,,
7658,b01e0075,,Back-up en herstel,,,,,,,
7659,4782f319,뒤로가기,,,,,,,,
7660,b4d02041,COG,,,,,,,,
7661,170f3fa1,택 어시스트 보정,,,,,,,,
7662,6c344f3c,컨트롤,,,,,,,,
7663,b174a242,트랙 지원을 보정하려면 GPS가 켜져 있어야 합니다.,,,,,,,,
7664,c600c72e,해상 대지 속도,,,,,,,,
7665,02ae7ba5,좌현,,,,,,,,
7666,7d0de7b1,SOG,,,,,,,,
7667,28e7cb1a,우현,,,,,,,,
7668,0d10c002,GPS가 트랙 지원을 보정할 때까지 기다리세요.,,,,,,,,
7669,01e3dff8,오프셋 1,,,,,,,,
7670,d7bc86a1,오프셋 2,,,,,,,,
7671,d001f3c9,스테이션 1,,,,,,,,
7672,ea115e00,스테이션 2,,,,,,,,
7673,9d4df48c,온도,,,,,,,,
7674,b44e18c1,온도,,,,,,,,
7675,df41907f,온도,,,,,,,,
7676,f441b18e,온도,,,,,,,,
7677,c2647221,24시간 최고온,,,,,,,,
7678,ab644dec,최고 온도,,,,,,,,
7679,c05325da,24시간 최고온,,,,,,,,
7680,a352f833,24시간 최고온,,,,,,,,
7681,90889f27,24시간 최저온,,,,,,,,
7682,758874a6,최저 온도,,,,,,,,
7683,6e6e2624,24시간 최저온,,,,,,,,
7684,756e3129,24시간 최저온,,,,,,,,
7685,182e1204,약간의 유산소 효과,,,,,,,,
7686,1938cd65,유산소 지구력이 크게 향상됨,,,,,,,,
7687,db443d47,젖산 역치가 향상됨,,,,,,,,
7688,220e644c,젖산 역치가 크게 향상됨,,,,,,,,
7689,1d7f7e16,VO2 Max.가 향상됨,,,,,,,,
7690,412409fb,VO2 Max.가 크게 향상됨,,,,,,,,
7691,5754007d,유산소 효과 없음,,,,,,,,
7692,29ba3dba,젖산 역치 유지,,,,,,,,
7693,a89a76df,유산소 운동 능력이 유지됨,,,,,,,,
7694,725d807a,VO2 Max 유지,,,,,,,,
7695,cc36543d,템포 유지,,,,,,,,
7696,a86020a4,템포 향상,,,,,,,,
7697,c93f61ff,템포 크게 향상,,,,,,,,
7698,36f80bce,고강도 훈련 템포,,,,,,,,
7699,43d5cfda,유산소 운동 능력이 향상됨,,,,,,,,
7700,e4ab611d,유산소 운동 능력이 크게 향상됨,,,,,,,,
7701,bac962d8,오버트레이닝,,,,,,,,
7702,925a1813,회복,,,,,,,,
7703,4d6734ae,약간의 유산소 효과,,,,,,,,
7704,a6bfff01,유산소 기초체력이 유지됨,,,,,,,,
7705,3a39fe6c,유산소 기초체력이 향상됨,,,,,,,,
7706,84ba35e7,유산소 지구력이 향상됨,,,,,,,,
7707,481f3bf9,무산소 효과 없음,,,,,,,,
7708,ce03396e,무산소 기초체력과 효율성이 유지됨,,,,,,,,
7709,9bdcf1c1,무산소 기초체력과 효율성이 향상됨,,,,,,,,
7710,941da498,무산소 능력과 속도가 향상됨,,,,,,,,
7711,317f11d3,무산소 능력과 속도가 크게 향상됨,,,,,,,,
7712,9d33559a,무산소 기초체력과 효율성이 크게 향상됨,,,,,,,,
7713,83d05add,약간의 무산소 효과,,,,,,,,
7714,5e993bc4,고강도 훈련 속도,,,,,,,,
7715,ef1c36a6,무산소 운동 능력이 유지됨,,,,,,,,
7716,6adb2ecb,무산소 운동 능력이 향상됨,,,,,,,,
7717,81f86c30,무산소 운동 능력이 크게 향상됨,,,,,,,,
7718,920d41d2,약간의 속도 효과,,,,,,,,
7719,6144d797,속도가 유지됨,,,,,,,,
7720,ce8551dc,무산소 운동 파워가 유지됨,,,,,,,,
7721,e2559671,무산소 능력과 파워가 향상됨,,,,,,,,
7722,33a87891,유산소,,,,,,,,
7723,f3ee2313,무산소,,,,,,,,
7724,f2ee2180,무산소,,,,,,,,
7725,7bf1193f,무산소,,,,,,,,
7726,98758e50,기초체력 양성,,,,,,,,
7727,0b44180f,무산소,,,,,,,,
7728,4f600380,기초체력 양성,,,,,,,,
7729,65ef6fde,회복,,,,,,,,
7730,50007b55,스프린트,,,,,,,,
7731,331f4130,템포,,,,,,,,
7732,e0b7a0f8,한계치,,,,,,,,
7733,b503f4b1,VO2 Max,,,,,,,,
7734,7a1d7dce,회복,,,,,,,,
7735,179bc085,스프린트,,,,,,,,
7736,9a49ac40,템포,,,,,,,,
7737,0de155a8,한계치,,,,,,,,
7738,bc198001,VO2 Max,,,,,,,,
7739,e230c663,무산소 %1%2,,,,,,,,
7740,4ac4bdcc,기초 %1%2,,,,,,,,
7741,193b0022,회복 %1%2,,,,,,,,
7742,b99503f9,스프린트 %1%2,,,,,,,,
7743,a9679d1c,템포 %1%2,,,,,,,,
7744,6006b09c,알림 역치 %1%2,,,,,,,,
7745,714563bd,VO2 Max %1%2,,,,,,,,
7746,c3f587d2,트레이닝 효과,,,,,,,,
7747,13901e8c,,OPTIES,,,,,,,
7748,85372e8d,전환,,,,,,,,
7749,da00b569,,RESET,,,,,,,
7750,91477f5e,,START,,,,,,,
7751,3568e45e,,STOP,,,,,,,
7752,62de8773,강조 색,,,,,,,,
7753,6d9d0b67,적용,,,,,,,,
7754,e6c8b795,배경색,,,,,,,,
7755,438e854c,자전거,,,,,,,,
7756,5012c9a4,사용자 지정,,,,,,,,
7757,077480a9,데이터,,,,,,,,
7758,8a56f756,삭제,,,,,,,,
7759,085d622f,다이얼,,,,,,,,
7760,bae352e5,,OK,,,,,,,
7761,c31b2be5,시곗바늘,,,,,,,,
7762,fa5534eb,레이아웃,,,,,,,,
7763,41bc78ee,러닝,,,,,,,,
7764,b3d8e3de,초,,,,,,,,
7765,ad98b4dc,스포츠 선택,,,,,,,,
7766,f72db53a,사용 가능한 휴대폰 없음,,,,,,,,
7767,185a8edb,GPS와 시간 동기화 중,,,,,,,,
7768,9675b2e7,휴대폰과 시간 동기화 중,,,,,,,,
7769,d1354ee2,시간 동기화됨,,,,,,,,
7770,8e114072,GPS 사용,,,,,,,,
7771,12ed0bea,전화 사용,,,,,,,,
7772,a5f53c0a,,Druk op START v. toev. tijdzones.,,,,,,,
7773,3a44d6d5,총 시간,,,,,,,,
7774,c0c7d5a3,흑,,,,,,,,
7775,862f65ec,청색,,,,,,,,
7776,3f96bab7,청록색,,,,,,,,
7777,b82499c9,암청색,,,,,,,,
7778,3a3ae046,진청록,,,,,,,,
7779,41a3c376,암회색,,,,,,,,
7780,1f0cc408,암녹색,,,,,,,,
7781,ec193aac,진홍색,,,,,,,,
7782,52968078,암적색,,,,,,,,
7783,d2271975,암황색,,,,,,,,
7784,63a0dac3,녹색,,,,,,,,
7785,6baa7651,하늘색,,,,,,,,
7786,1e0fd29e,연회색,,,,,,,,
7787,1e8ea957,홍색,,,,,,,,
7788,0cb89247,적색,,,,,,,,
7789,192ef7bd,흰색,,,,,,,,
7790,9968a128,황색,,,,,,,,
7791,cc7b8448,페이스를 유지하는 데 도움이 되도록 타이머를 설정하세요. 예를 들면 800m 반복 훈련의 매 200 m에 대한 타겟 시간을 설정합니다. 이 알림은 매번 랩을 누를 때와 자동 랩 알림 시에 리셋됩니다.,,,,,,,,
7792,563b9054,랩,,,,,,,,
7793,33a52531,총계,,,,,,,,
7794,8ed88906,,Boven doelen,,,,,,,
7795,fa667718,유산소 높음,,,,,,,,
7796,e0d16c4a,유산소 낮음,,,,,,,,
7797,08686dfc,무산소,,,,,,,,
7798,049e2584,,Anaerobe surplus,,,,,,,
7799,04bb21c2,,Anaeroob,,,,,,,
7800,bb8e71fe,,Anaer. tekort,,,,,,,
7801,151793ce,,Evenwichtig,,,,,,,
7802,7ea4889a,,Onder doelen,,,,,,,
7803,66279dd2,,Hoog aer. surplus,,,,,,,
7804,53a4db44,,Hoog aeroob,,,,,,,
7805,dc5fe750,,Hoog aer. tekort,,,,,,,
7806,def2f64c,,Laag aer. surplus,,,,,,,
7807,8e0467ea,,Laag aeroob,,,,,,,
7808,94fd7fa6,,Laag aer. tekort,,,,,,,
7809,844f81b3,,Geen resultaat,,,,,,,
7810,adf1d4e1,,Op schema,,,,,,,
7811,2df963d6,최적,,,,,,,,
7812,f89ea45e,,%1-%2 Optimale,,,,,,,
7813,e5c07452,4주 훈련 포커스,,,,,,,,
7814,3760e79a,훈련부하 포커스,,,,,,,,
7815,27819ef7,1주일 동안 사용,,,,,,,,
7816,7064352c,,7d belasting,,,,,,,
7817,4e93c6e8,,Onttrainen,,,,,,,
7818,20cab538,,Fitness,,,,,,,
7819,dec89d09,디트레이닝,,,,,,,,
7820,db9708e1,운동 능력 유지,,,,,,,,
7821,67275e94,상태 없음,,,,,,,,
7822,2c7355cf,오버트레이닝,,,,,,,,
7823,5f102cca,중지됨,,,,,,,,
7824,ceaf3d97,운동 능력 향상,,,,,,,,
7825,76fb7943,생산적임,,,,,,,,
7826,a00daf93,회복,,,,,,,,
7827,274e2dd6,수면 중,,,,,,,,
7828,dd6ca8d8,피로감,,,,,,,,
7829,ce050674,비생산적,,,,,,,,
7830,538eb964,1주일 동안 사용,,,,,,,,
7831,d92876f0,트레이닝 상태,,,,,,,,
7832,2abd53e4,훈련부하 %1,,,,,,,,
7833,82fe1b04,,Last,,,,,,,
7834,2fad2eee,,Aanhouden,,,,,,,
7835,2488de93,,Geen status,,,,,,,
7836,30ce51f6,,Te intensief,,,,,,,
7837,139c7caf,,Pauze,,,,,,,
7838,e3e2b428,,Piek,,,,,,,
7839,cb90c93c,,Druk op START voor meer.,,,,,,,
7840,0ed76006,,Productief,,,,,,,
7841,8863fde6,,Herstel,,,,,,,
7842,6ce09419,,Overbelast,,,,,,,
7843,b8d3368c,,Synchroniseer uw %1 voor de meest nauwkeurige status.,,,,,,,
7844,f780dc42,,Synchroniseer uw primaire trainingstoestel voor de meest nauwkeurige status.,,,,,,,
7845,1481aca9,,Loop week buiten hard met hart.meter of fiets met verm.meter v status.,,,,,,,
7846,6c79f0bb,,Trainings​status,,,,,,,
7847,63e37c2d,,Niet productief,,,,,,,
7848,9f13918d,,Gebruik 1 week,,,,,,,
7849,50778bf2,,VO2 max.,,,,,,,
7850,a10b4e73,TSS,,,,,,,,
7851,be0b7c1a,TSS,,,,,,,,
7852,7ef0d570,훈련 스트레스 점수,,,,,,,,
7853,7df0d3dd,TSS,,,,,,,,
7854,481cb042,TSS,,,,,,,,
7855,ec4bb3ad,Abidjan,,,,,,,,
7856,27df8461,Abu Dhabi,,,,,,,,
7857,b04cb526,Acapulco,,,,,,,,
7858,85f41b96,Accra,,,,,,,,
7859,3c50ab31,Addis Ababa,,,,,,,,
7860,5d79da01,Adelaide,,,,,,,,
7861,c21900da,Aden,,,,,,,,
7862,e5225191,Aguascalientes,,,,,,,,
7863,219a23dd,Ahmedabad,,,,,,,,
7864,d64dc798,Albuquerque,,,,,,,,
7865,00fb843b,Alexandria,,,,,,,,
7866,70deb949,Algiers,,,,,,,,
7867,3cb2c12b,Alice Springs,,,,,,,,
7868,f40d1a74,Almaty,,,,,,,,
7869,2577a0af,Ambon,,,,,,,,
7870,351d7870,Amman,,,,,,,,
7871,b39ef5f2,Amsterdam,,,,,,,,
7872,b44726ca,Anchorage,,,,,,,,
7873,0a1ae132,Andorra la Vella,,,,,,,,
7874,7a424252,Ankara,,,,,,,,
7875,ebb8c30a,Antananarivo,,,,,,,,
7876,f6d6818d,Antigua,,,,,,,,
7877,6c5a0331,Antwerp,,,,,,,,
7878,c12b838b,Ashgabat,,,,,,,,
7879,ee6c4d2e,Asuncion,,,,,,,,
7880,2cb91159,Athens,,,,,,,,
7881,f47ed095,Atlanta,,,,,,,,
7882,92dd577d,Auckland,,,,,,,,
7883,cafb49a2,Azores,,,,,,,,
7884,d166c2b5,Baghdad,,,,,,,,
7885,8574d32f,Bahamas,,,,,,,,
7886,1515f013,베이커 섬,,,,,,,,
7887,1b563e31,Baku,,,,,,,,
7888,ff610c9c,Balearic Islands,,,,,,,,
7889,388c7165,Bamako,,,,,,,,
7890,70b4c0f0,Bandar Seri Begawan,,,,,,,,
7891,e7582db3,Bandung,,,,,,,,
7892,4a1f4fbf,Bangkok,,,,,,,,
7893,958d57ae,Barbados,,,,,,,,
7894,7a13d75f,Barcelona,,,,,,,,
7895,1522db1f,Barnaul,,,,,,,,
7896,88e57285,Basra,,,,,,,,
7897,874a2504,Beijing,,,,,,,,
7898,5ad16dbb,Beirut,,,,,,,,
7899,00c851bb,Belém,,,,,,,,
7900,f12cb95b,Belfast,,,,,,,,
7901,b1220622,Belgrade,,,,,,,,
7902,86ee41b7,Belize,,,,,,,,
7903,a254ddcf,Belushya Guba,,,,,,,,
7904,4e96475d,Bengaluru,,,,,,,,
7905,d72a57d0,Berlin,,,,,,,,
7906,e8be639a,Bermuda,,,,,,,,
7907,d1915f45,Bern,,,,,,,,
7908,af7db372,Birmingham,,,,,,,,
7909,308e8385,Bishkek,,,,,,,,
7910,a4cf3c8c,Blanc-Sablon,,,,,,,,
7911,a9e0b14e,Bogotá,,,,,,,,
7912,b8387def,Bora Bora,,,,,,,,
7913,64894cc1,Boston,,,,,,,,
7914,c8db15b3,Brasilia,,,,,,,,
7915,bd50f817,Bratislava,,,,,,,,
7916,d722a940,Brazzaville,,,,,,,,
7917,41a31428,Brisbane,,,,,,,,
7918,9fb0be49,Brussels,,,,,,,,
7919,9cd5bb61,Bucharest,,,,,,,,
7920,8a77e2fa,Budapest,,,,,,,,
7921,3950fe27,Buenos Aires,,,,,,,,
7922,e3eb0abb,Bursa,,,,,,,,
7923,5cc53013,Busan,,,,,,,,
7924,714789d7,Cabo,,,,,,,,
7925,53019f84,Cairns,,,,,,,,
7926,0c497176,Cairo,,,,,,,,
7927,393dfa6f,Calgary,,,,,,,,
7928,a641e701,Canary Islands,,,,,,,,
7929,ee51b21e,Canberra,,,,,,,,
7930,6fe9c0dc,Cancún,,,,,,,,
7931,7d3014de,Cape Town,,,,,,,,
7932,a4139b87,Cape Verde Islands,,,,,,,,
7933,6e2bacb0,Caracas,,,,,,,,
7934,deb044e3,Cardiff,,,,,,,,
7935,ed01960d,Casablanca,,,,,,,,
7936,8e66b397,Cayenne,,,,,,,,
7937,f205c654,Cayman Islands,,,,,,,,
7938,75c61cef,Changchun,,,,,,,,
7939,e2315191,Changsha,,,,,,,,
7940,0440fe56,Charlotte,,,,,,,,
7941,8f807933,Chatham Islands,,,,,,,,
7942,1d52c671,Chelyabinsk,,,,,,,,
7943,d56c5044,Chengdu,,,,,,,,
7944,3eb80fee,Chennai,,,,,,,,
7945,b1252b36,Chicago,,,,,,,,
7946,6752a290,Chihuahua,,,,,,,,
7947,471b842a,Chișinău,,,,,,,,
7948,d0390387,Chita,,,,,,,,
7949,4dbb086c,Chongqing,,,,,,,,
7950,3a90c49e,Christchurch,,,,,,,,
7951,e239edbb,Cologne,,,,,,,,
7952,f0de43d7,Colombo,,,,,,,,
7953,ad161fe3,Conakry,,,,,,,,
7954,a1f3805d,Cook Islands,,,,,,,,
7955,86ca0374,Copenhagen,,,,,,,,
7956,637e7f46,Córdoba,,,,,,,,
7957,e0dadc41,Cozumel,,,,,,,,
7958,211c0afb,Cuernavaca,,,,,,,,
7959,9d3236e0,Da Nang,,,,,,,,
7960,d67d9085,Dakar,,,,,,,,
7961,89735e97,Dallas,,,,,,,,
7962,0f43a0cb,Damascus,,,,,,,,
7963,202bf99a,Dar es Salaam,,,,,,,,
7964,9b93a02f,Darwin,,,,,,,,
7965,fcad07eb,Dawson Creek,,,,,,,,
7966,204aaedc,Delhi,,,,,,,,
7967,9c83dea6,Denpasar,,,,,,,,
7968,d4131c18,Denver,,,,,,,,
7969,81830b4d,Detroit,,,,,,,,
7970,782fab11,Dhaka,,,,,,,,
7971,b9e491f0,Dili,,,,,,,,
7972,ad4e9048,Dnipro,,,,,,,,
7973,30257e1e,Doha,,,,,,,,
7974,d234107a,Dominica,,,,,,,,
7975,f0575604,Douala,,,,,,,,
7976,0dade317,Dubai,,,,,,,,
7977,15383046,Dublin,,,,,,,,
7978,6d8cc190,Durban,,,,,,,,
7979,f01893e6,Dushanbe,,,,,,,,
7980,fc78c72c,Easter Island,,,,,,,,
7981,ad8205ce,Edinburgh,,,,,,,,
7982,c0c800aa,Edmonton,,,,,,,,
7983,ec661f96,Eucla,,,,,,,,
7984,a15a5548,Falkland Islands,,,,,,,,
7985,13edd16b,Fernando de Noronha,,,,,,,,
7986,405bded8,Fiji,,,,,,,,
7987,c8ddcc70,Fortaleza,,,,,,,,
7988,28772fc5,Frankfurt,,,,,,,,
7989,5a5cafc6,Freetown,,,,,,,,
7990,86ece8af,Fuzhou,,,,,,,,
7991,b766f5b0,Galapagos Islands,,,,,,,,
7992,03ac1326,Gambier Islands,,,,,,,,
7993,aacea7d5,Gaza,,,,,,,,
7994,1cac5060,Geneva,,,,,,,,
7995,43443104,George Town,,,,,,,,
7996,65d54129,Georgetown,,,,,,,,
7997,b1c24c26,Gibraltar,,,,,,,,
7998,0521df25,Gladstone,,,,,,,,
7999,eee59e88,Glasgow,,,,,,,,
8000,d20f608c,Grenada,,,,,,,,
8001,3e147765,Guadalajara,,,,,,,,
8002,213ca226,Guam,,,,,,,,
8003,d4993563,Guanajuato,,,,,,,,
8004,57836adc,Guangzhou,,,,,,,,
8005,bae3de7d,Guatemala City,,,,,,,,
8006,378099d8,Guayaquil,,,,,,,,
8007,4cd11d0e,Guernsey,,,,,,,,
8008,6b888846,Guilin,,,,,,,,
8009,5ed2bdf0,Guiyang,,,,,,,,
8010,9b0c27a9,Hai Phong,,,,,,,,
8011,cb39d90b,Haikou,,,,,,,,
8012,bcc4d0dd,Halifax,,,,,,,,
8013,eb0bb2ee,Hamburg,,,,,,,,
8014,464f186e,Hangzhou,,,,,,,,
8015,8aec8425,Hanoi,,,,,,,,
8016,ef79a70b,Harare,,,,,,,,
8017,d03df768,Harbin,,,,,,,,
8018,ad5a2d07,Havana,,,,,,,,
8019,73cd5f9b,Hefei,,,,,,,,
8020,299259f9,Helsinki,,,,,,,,
8021,8e508cd4,Hermosillo,,,,,,,,
8022,a18c70d1,Ho Chi Minh City,,,,,,,,
8023,b4c10f0a,Hobart,,,,,,,,
8024,7eb56cee,Hohhot,,,,,,,,
8025,5dac41a8,Hong Kong,,,,,,,,
8026,9ac9e576,Honolulu,,,,,,,,
8027,969c7cc0,Houston,,,,,,,,
8028,0e0c2efe,Hyderabad,,,,,,,,
8029,ef7c042d,Indianapolis,,,,,,,,
8030,4c093b55,Iqaluit,,,,,,,,
8031,c0a7021d,Irkutsk,,,,,,,,
8032,6e09e3e2,Isfahan,,,,,,,,
8033,82411342,Islamabad,,,,,,,,
8034,8572f280,Isle of Man,,,,,,,,
8035,996a350e,Istanbul,,,,,,,,
8036,f96f2e38,Ittoqqortoormiit,,,,,,,,
8037,d488d7fa,Izhevsk,,,,,,,,
8038,2f726c8f,Izmir,,,,,,,,
8039,3b80d604,Jakarta,,,,,,,,
8040,c72ad2c0,Jamaica,,,,,,,,
8041,7a0b2ab0,Jeddah,,,,,,,,
8042,4458c114,Jersey,,,,,,,,
8043,18e922f0,Jerusalem,,,,,,,,
8044,88eec07c,Jinan,,,,,,,,
8045,72dbbcee,Johannesburg,,,,,,,,
8046,f33de735,Juárez,,,,,,,,
8047,b60c5945,Kabul,,,,,,,,
8048,db71a262,Kaliningrad,,,,,,,,
8049,e55ebb39,Kampala,,,,,,,,
8050,085729f3,Kano,,,,,,,,
8051,a9a68a19,Kansas City,,,,,,,,
8052,daa80e3f,Karachi,,,,,,,,
8053,d5f3417f,Karaj,,,,,,,,
8054,db24f3a6,Karratha,,,,,,,,
8055,806f0af1,Kathmandu,,,,,,,,
8056,701fe6db,Kazan,,,,,,,,
8057,c1c519a0,Khabarovsk,,,,,,,,
8058,363a14c4,Kharkiv,,,,,,,,
8059,06888fef,Khartoum,,,,,,,,
8060,65605337,Kiev,,,,,,,,
8061,7dd2a164,Kinshasa,,,,,,,,
8062,e0dcf67f,Kiritimati,,,,,,,,
8063,696ef565,Kisangani,,,,,,,,
8064,706480e7,Kolkata,,,,,,,,
8065,be69a613,Krasnodar,,,,,,,,
8066,551e97be,Krasnoyarsk,,,,,,,,
8067,89ba182c,Kuala Lumpur,,,,,,,,
8068,c524b511,Kunming,,,,,,,,
8069,af6ac687,Kuwait City,,,,,,,,
8070,5176b85a,Kyoto,,,,,,,,
8071,fa38ed8f,La Paz,,,,,,,,
8072,257da930,Lagos,,,,,,,,
8073,63db5d67,Lahore,,,,,,,,
8074,282a5737,Lanzhou,,,,,,,,
8075,0f2c4993,Las Vegas,,,,,,,,
8076,9199bb12,Launceston,,,,,,,,
8077,2d475626,León,,,,,,,,
8078,370f13b9,Lima,,,,,,,,
8079,5dc21693,Lisbon,,,,,,,,
8080,22174189,Ljubljana,,,,,,,,
8081,33baaf1a,London,,,,,,,,
8082,98e22cff,Lord Howe Island,,,,,,,,
8083,919af4fa,Los Angeles,,,,,,,,
8084,3fd622f8,Louisville,,,,,,,,
8085,9fc8e433,Luanda,,,,,,,,
8086,2487e1f6,Lubumbashi,,,,,,,,
8087,2c895de3,Lusaka,,,,,,,,
8088,c9edbfec,Luxembourg,,,,,,,,
8089,af23586a,Lyon,,,,,,,,
8090,157bee4b,Macau,,,,,,,,
8091,e76e2cae,Mackay,,,,,,,,
8092,4cb30b7d,Madrid,,,,,,,,
8093,d853a6c7,Magadan,,,,,,,,
8094,8fcd0137,Makassar,,,,,,,,
8095,dde5370a,Makhachkala,,,,,,,,
8096,47dd2ff5,Maldives,,,,,,,,
8097,cedc9d8b,Malta,,,,,,,,
8098,916c886c,Managua,,,,,,,,
8099,a57c0839,Manama,,,,,,,,
8100,72b1265b,Manaus,,,,,,,,
8101,c6cd6f26,Manchester,,,,,,,,
8102,66031848,Manila,,,,,,,,
8103,d598287c,Maputo,,,,,,,,
8104,545e7789,Marquesas Islands,,,,,,,,
8105,a7468af4,Marseille,,,,,,,,
8106,6176dc3f,Marshall Islands,,,,,,,,
8107,cc3dbb33,Martinique,,,,,,,,
8108,d573d0f8,Mashhad,,,,,,,,
8109,dbd17339,Matamoros,,,,,,,,
8110,e60f6d3c,Mazatlán,,,,,,,,
8111,e1633a19,Mecca,,,,,,,,
8112,6b04ea5b,Medan,,,,,,,,
8113,798eaa29,Melbourne,,,,,,,,
8114,be393200,Mérida,,,,,,,,
8115,a326568a,Mexicali,,,,,,,,
8116,00c97649,Mexico City,,,,,,,,
8117,4eedea35,Miami,,,,,,,,
8118,0c96df38,Micronesia,,,,,,,,
8119,b6233b18,Midway Atoll,,,,,,,,
8120,28251137,Milan,,,,,,,,
8121,f2170f9d,Minneapolis,,,,,,,,
8122,0b315a50,Minsk,,,,,,,,
8123,92eb3541,Mogadishu,,,,,,,,
8124,d15bb723,Monaco,,,,,,,,
8125,b91c48b7,Monrovia,,,,,,,,
8126,ca472501,Monterrey,,,,,,,,
8127,c8fca188,Montevideo,,,,,,,,
8128,02f5ddfa,Montréal,,,,,,,,
8129,c7651fb8,Moscow,,,,,,,,
8130,d3afa9c7,뭄바이,,,,,,,,
8131,df409908,Munich,,,,,,,,
8132,a97a1b52,Murmansk,,,,,,,,
8133,6f0062e9,Muscat,,,,,,,,
8134,1afc18c8,N'Djamena,,,,,,,,
8135,0a86dc59,Nagoya,,,,,,,,
8136,9d79c610,Nairobi,,,,,,,,
8137,2487be8e,Nanchang,,,,,,,,
8138,e3066b71,Nanjing,,,,,,,,
8139,d313f2cd,Nanning,,,,,,,,
8140,182a57e1,Naples,,,,,,,,
8141,adb40ee8,Nashville,,,,,,,,
8142,caffb453,Nauru,,,,,,,,
8143,c660d60c,Nay Pyi Daw,,,,,,,,
8144,f9023725,New Caledonia,,,,,,,,
8145,84786969,New Orleans,,,,,,,,
8146,cd15dc5c,New York,,,,,,,,
8147,135dcd9c,Newcastle,,,,,,,,
8148,7f976c19,Niamey,,,,,,,,
8149,9c5c4ca4,Nicosia,,,,,,,,
8150,bcb8d033,Niue,,,,,,,,
8151,bae97fab,Nizhny Novgorod,,,,,,,,
8152,f7ba6877,Norfolk Island,,,,,,,,
8153,139b50f1,Novosibirsk,,,,,,,,
8154,e183bee5,Nur-Sultan,,,,,,,,
8155,2eca70d1,Nuuk,,,,,,,,
8156,edd045ef,Odessa,,,,,,,,
8157,2d3dee43,Ojinaga,,,,,,,,
8158,aeebd4be,Omsk,,,,,,,,
8159,76adf687,Orlando,,,,,,,,
8160,9c9801b7,Osaka,,,,,,,,
8161,7f0c6b1f,Oslo,,,,,,,,
8162,b670cb90,Ottawa,,,,,,,,
8163,00346e91,Palau,,,,,,,,
8164,e46b1da4,Panama City,,,,,,,,
8165,324c0fb6,Paramaribo,,,,,,,,
8166,b77cbef5,Paris,,,,,,,,
8167,ca6691ba,Perm,,,,,,,,
8168,32d7b239,Perth,,,,,,,,
8169,9561d71f,Petropavlovsk-Kamchatsky,,,,,,,,
8170,14b8c633,Philadelphia,,,,,,,,
